"https://www.ymcamn.org//block/2296;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=group_exercise""","https://www.ymcamn.org//block/2296;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=group_exercise""",,,
"https://www.ymcamn.org//block/2296;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=arc_cert""","https://www.ymcamn.org//block/2296;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=arc_cert""",,,
"https://www.ymcamn.org//block/2296;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=swim_aquatics""","https://www.ymcamn.org//block/2296;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=swim_aquatics""",,,
"https://www.ymcamn.org//block/2296;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;pc=DC&amp;catcode=DAY_CAMP&amp;autosearch=Y""","https://www.ymcamn.org//block/2296;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&pc=DC&cat=DAY_CAMP&autosearch=Y""",,,
"https://www.ymcamn.org//block/2296;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=family""","https://www.ymcamn.org//block/2296;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=family""",,,
"https://www.ymcamn.org//block/2296;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=cyd&amp;subcatcode=y_arts""","https://www.ymcamn.org//block/2296;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=cyd&subcat=y_arts""",,,
"https://www.ymcamn.org//block/2296;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=cyd&amp;subcatcode=parent_child&amp;subcatcode=swim_sports_play""","https://www.ymcamn.org//block/2296;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=cyd&subcat=parent_child&subcat=swim_sports_play""",,,
"https://www.ymcamn.org//block/2296;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=school_age_care""","https://www.ymcamn.org//block/2296;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=school_age_care""",,,
"https://www.ymcamn.org//block/2296;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=school_release""","https://www.ymcamn.org//block/2296;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=school_release""",,,
"https://www.ymcamn.org//block/2296;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=teams""","https://www.ymcamn.org//block/2296;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=teams""",,,
"https://www.ymcamn.org//block/13671;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=day_camp&amp;brcode=20&amp;longname=dells&amp;autosearch=y""","https://www.ymcamn.org//block/13671;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=day_camp&br=20&longname=dells&autosearch=y""",,,
"https://www.ymcamn.org//block/13671;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=day_camp&amp;brcode=20&amp;longname=boro&amp;autosearch=y""","https://www.ymcamn.org//block/13671;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=day_camp&br=20&longname=boro&autosearch=y""",,,
"https://www.ymcamn.org//block/13671;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=day_camp&amp;brcode=20&amp;longname=zip+line&amp;autosearch=y""","https://www.ymcamn.org//block/13671;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=day_camp&br=20&longname=zip+line&autosearch=y""",,,
"https://www.ymcamn.org//block/13671;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=day_camp&amp;brcode=20&amp;longname=shore&amp;autosearch=y""","https://www.ymcamn.org//block/13671;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=day_camp&br=20&longname=shore&autosearch=y""",,,
"https://www.ymcamn.org//block/15956;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;longname=adult+dodgeball&amp;autosearch=Y""","https://www.ymcamn.org//block/15956;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&longname=adult+dodgeball&autosearch=Y""",,,
"https://www.ymcamn.org//block/15961;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;longname=adult+basketball&amp;autosearch=Y""","https://www.ymcamn.org//block/15961;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&longname=adult+basketball&autosearch=Y""",,,
"https://www.ymcamn.org//block/15966;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;longname=adult+flag+football&amp;autosearch=Y""","https://www.ymcamn.org//block/15966;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&longname=adult+flag+football&autosearch=Y""",,,
"https://www.ymcamn.org//block/15971;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;longname=adult+floor+hockey&amp;autosearch=Y""","https://www.ymcamn.org//block/15971;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&longname=adult+floor+hockey&autosearch=Y""",,,
